Dataset name,Format,Region,Data Dictionary available?,Metadata,Time span,Classification of Trash,Result Units,Characterization,Description,Source,Link,Comments,
Trash in Stormwater,tabular (two files),Bay Area,N/A,Yes (described by report),2011-2012,Yes,"Volume (gallons), Weights (lbs)",Primary,"Monitoring data from 159 sites with full capture devices across the bay area during 4 storm events, contained in an appendix to a pdf report, extracted as two files (one for appendix A and one for appendix C)",BASMAA ,https://www.waterboards.ca.gov/sanfranciscobay/water_issues/programs/stormwater/MRP/BASMAA_Trash_Generation_Rates_Final_Report.pdf,,
Annual solid waste,tabular,Statewide,N/A,Yes,1995-2017,No,Tonnages,Primary,"The DRS reports are based on information reported by permitted facility operators and compiled by county/regional agency disposal reporting coordinators. Exported includes waste sent by California to other states, other countries or to tribal and indian lands. Total Imported is the total amount of waste imported into California landfills from tribal and indian lands, another state or another country and includes imported transformation waste. ADC means CalRecycle-approved alternative daily cover materials other than soil used as a temporary overlay on an exposed landfill face. Note: The reported ADC tonnage may include some amounts used for other beneficial uses, due to variability in local reporting systems.",Cal Recycle,https://www2.calrecycle.ca.gov/LGCentral/DisposalReporting/Statewide/Disposal,,
Residential and Commercial waste by type,tabular,Statewide,https://www2.calrecycle.ca.gov/WasteCharacterization/General,https://www2.calrecycle.ca.gov/Publications/Details/1546,2014,Yes,"Ton, %",Primary,CalRecycle conducts periodic waste characterization studies to better understand the types and amounts of materials disposed in and diverted from California's waste stream.,CalRecycle,https://www2.calrecycle.ca.gov/WasteCharacterization/,https://www2.calrecycle.ca.gov/Publications/Details/1543,
Disposal export by county,tabular,Statewide,https://www.calrecycle.ca.gov/LGCentral/Glossary/#AE,No,2017,No,Ton,Primary,,CalRecycle,https://www2.calrecycle.ca.gov/LGCentral/DisposalReporting/Statewide/ExportByCounty,,
Total trash created by city,tabular,Must select a county,https://www.calrecycle.ca.gov/LGCentral/Glossary/#AE,No,1995-2017,No,Ton,Primary,,CalRecycle,https://www2.calrecycle.ca.gov/LGCentral/DisposalReporting/Origin/CountywideSummary,,
Total trash disposed in a city,tabular,Must select a county,https://www.calrecycle.ca.gov/LGCentral/Glossary/#AE,No,1995-2017,No,Ton,Primary,,CalRecycle,https://www2.calrecycle.ca.gov/LGCentral/DisposalReporting/Destination/CountywideSummary,,
Alternative Daily Cover by material,tabular,Statewide,https://www.calrecycle.ca.gov/LGCentral/Glossary/#AE,No,1995-2017,Yes,Ton,Primary,,CalRecycle,https://www2.calrecycle.ca.gov/LGCentral/DisposalReporting/Statewide/ADCByMaterialType,,
Alternative Intermediate Cover by material,tabular,Statewide,https://www.calrecycle.ca.gov/LGCentral/Glossary/#AE,No,1995-2017,Yes,Ton,Primary,,CalRecycle,https://www2.calrecycle.ca.gov/LGCentral/DisposalReporting/Statewide/AICByMaterialType,,
Beneficial Reuse ,tabular,Statewide,https://www.calrecycle.ca.gov/LGCentral/Glossary/#AE,No,1995-2017,Yes,Ton,Primary,,CalRecycle,https://www2.calrecycle.ca.gov/LGCentral/DisposalReporting/Statewide/BeneficialReuseByMaterialType,,
Alternative Daily Cover by facility,tabular,Statewide,https://www2.calrecycle.ca.gov/LGCentral/DisposalReporting/Statewide/ADCByMaterialType,https://www2.calrecycle.ca.gov/Publications/Details/1556,1995-2017,Yes,Ton,Primary,"Yearly disposal, Total Alternative Daily Cover (ADC) and ADC material types sent to disposal facilities.",CalRecycle,https://drive.google.com/file/d/1c87Yps9CkhEbUYbUZnXGWYyAE3jyASRK/view?usp=sharing,,
Alternative Intermediate Cover by facility,tabular,Statewide,https://www.calrecycle.ca.gov/LGCentral/Glossary/#AE,,1995-2017,Yes,Ton,Primary,"Yearly disposal, Total Alternative Intermediate Cover (AIC) and AIC material types sent to disposal facilities.",CalRecycle,https://drive.google.com/file/d/1_uwCWbDsv6AH3N0RTYdHNPDat106jYCk/view?usp=sharing,,
Alternative Daily Cover by jurisdiction,tabular,Statewide,https://www.calrecycle.ca.gov/LGCentral/Glossary/#AE,,1995-2017,Yes,Ton,Primary,Jurisdiction disposal and ADC for a year,CalRecycle,https://drive.google.com/file/d/1RHjXIADI3FkM2Yod0JFurgvLyGZa21kQ/view?usp=sharing,,
Alternative Intermediate Cover by jurisdiction,tabular,Statewide,https://www.calrecycle.ca.gov/LGCentral/Glossary/#AE,,1995-2017,Yes,Ton,Primary,Jurisdiction disposal and AIC for a year,CalRecycle,https://drive.google.com/file/d/16nnap-up30B7t-fJ61Fm4aQBP6LGZXIb/view?usp=sharing,,
Jurisdiction Transformation,tabular,Statewide,N/A,,1995-2017,No,Ton,Primary,Jurisdiction disposal sent to transformation (waste to energy) facilities by year.,CalRecycle,https://drive.google.com/file/d/1iAevb1TbgpWOvu9RQTQtqKLNPvIheVyD/view?usp=sharing,,
Other beneficial reuse,tabular,Statewide,,,1995-2017,Yes,Ton,Primary,Tons of other beneficial reuse by material type by year and facility sent to.,CalRecycle,https://drive.google.com/file/d/1Y-Gve0z2d1V_4nuSnxrQ9T3ANQaxSvQV/view?usp=sharing,,
Trash used as biomass (burned),tabular,Statewide,N/A,N/A,2015-2017,No,Ton,Primary,"Controlled burning of specified organic materials, such as wood waste, agricultural crop residues, leaves, grass clippings, and prunings to produce electricity or heat. Public Resources Code section 40106 defines biomass conversion. Public Resources Code section 41783.1 describes how it may be used to increase diversion.",CalRecycle,https://drive.google.com/file/d/172dVc14lQi1GYZXxgNT1P2hgsixzyT8j/view?usp=sharing,,
Transfer Station totals received and sent,tabular,Statewide,N/A,N/A,2017,No,Ton,Primary,Total tons reported received by transfer stations and sent off to disposal either at a landfill or another transfer station,CalRecycle,https://drive.google.com/file/d/1v8UbN5BDcp0_wCTO9f4R12Jxy1xLQARe/view?usp=sharing,,
Trash transfers,tabular,Statewide,N/A,,2017,No,Ton,Primary,Receiving facilities a transfer station sent disposal to and the tons sent by quarter.,CalRecycle,https://drive.google.com/file/d/1K7GD1p09eQZjROwV-yI7tayjs4fd53X0/view?usp=sharing,,
Transfer station allocations,tabular,Statewide,,,2017,No,Ton,Primary,Jurisdiction of origin for the material received by a transfer station then sent to a disposal facility or 2nd transfer station.,CalRecycle,https://drive.google.com/file/d/1t43sU7ZKG7Nh15JFfYZatuP2NxRk-xI5/view?usp=sharing,,
Jurisdiction review status,tabular,Statewide,,,1995-2017,No,Ton,Primary,"This report provides both summary and detailed information on biennial review status, Jurisdiction Review status, diversion rates, disposal rates, and waste diversion program implementation for all California jurisdictions. Users can group jurisdictions by county, by specific geographic regions, or by the entire state.",CalRecycle,https://www2.calrecycle.ca.gov/LGCentral/AnnualReporting/DiversionDisposal,,
Ventura Stream Team Calleguas Creek Watershed,pdf,Ventura,No,Yes,2006-2007,"None, Light, Moderate, ",Score,Primary,,Ventura Coastkeeper,https://drive.google.com/drive/folders/1927sAhV08ZnX0RG2stU-tb0EyygvVuUE?usp=sharing,Data needs to be scrubbed from pdfs,
CA Communities Environmental Health Screening,"tabular, shp",Statewide,https://oehha.ca.gov/calenviroscreen/indicators,https://oehha.ca.gov/media/downloads/calenviroscreen/report/ces3report.pdf,2018,No,score,Secondary,"CalEnviroScreen identifies California communities by census tract that are disproportionately burdened by, and vulnerable to, multiple sources of pollution.",Cal EPA & OEHHA,https://oehha.ca.gov/calenviroscreen/report/calenviroscreen-30,,
Coastal Cleanup Day Trash summary,tabular,Statewide,No,No,1993-2018,Yes,"Pounds, counts, effort",Primary,"Extensive database of trash collected by classification, number of individuals, miles of beach sampled, counts by class, total pounds, sample date, lat/lon.  One sample available each from 1993, 2005, 2013, and 2014.  Most samples from 2015-2018.",Ocean Conservancy,http://www.coastalcleanupdata.org/reports,,
San Diego Coastkeeper Clean up data,tabular,San Diego,No,No,2010,No,Pounds,Primary,,San Diego Coastkeeper,https://docs.google.com/spreadsheets/d/1ZD8NycWERv7_pW-QDbMGQlDDIPQ4bmgQ_T9_LLsiS0U/edit?usp=sharing,Supplemental data 2007-2010,
NPDES,tabular,Statewide,,,2013-2017,No,"Low, Medium, High",Primary,"Dry and transitional weather MS4 outfall monitoring, San Diego region  ",SWRCB,https://ceden.waterboards.ca.gov/AdvancedQueryTool,,
SB Channelkeeper stream team,tabular,Santa Barbara County,,,2014-2018,No,"Low, Medium, High",Primary,"Field observations of trash by lat/lon, relative amount, date",CEDEN,https://ceden.waterboards.ca.gov/AdvancedQueryTool,,
Sacramento Clean-up locations,tabular,City of Sacramento,N/A,No,2018,No,GPS,Secondary,Locations of clean-ups conducted by the City of Sacramento,Sacramento Parks Department,https://drive.google.com/file/d/17r7GOW-hPwhBzm8vHh6eNpcJ5BsW9lYZ/view?usp=sharing,,
BASMAA,tabular,Statewide,Yes (included as sheet),No,2015-2016,Yes,Gallons,Primary,,BASMAA,https://drive.google.com/file/d/1utp-BGFFCaZT6-xfpaxXqlMqoLyibAWe/view?usp=sharing,Needs to be compiled and cleaned,https://docs.google.com/spreadsheets/d/1kcgyMNiHOJYQ0XA-ahxNicyTJwrDrykva8LoFDX5-T0/edit?usp=sharing
Microplastics in the ocean,tabular,Statewide,No,,2007-2012,Yes,g/km^2,Primary,This is a taken from a global dataset of 1571 locations where surface manta tows were conducted. Samples were divided into 4 size categories. Weights and particle counts were recorded for each category. The clean dataset includes sampling locadtions in the Pacific Ocean.,5Gyres,https://figshare.com/articles/Plastic_Marine_Pollution_Global_Dataset/1015289,,
Redemption and Recycle rates,tabular,Statewide,N/A,Yes,1988-2017,Yes,"Counts, Cost",Primary,,CalRecycle,https://www.calrecycle.ca.gov/docs/cr/bevcontainer/rates/biannualrpt/julydecrpt.pdf,,
San Mateo Trash Assessment,pdfs,San Mateo Creek,Yes,Yes,2006-2007,Yes,"Count, Score",Primary,"During FY 2004/05, the SMCWPPP initiated a pilot study to identify trash sources and management measures at a selected in-stream trash accumulation area. The methodology included assessing trash condition at a downstream location of an urban watershed and evaluating potential trash sources and transport pathways that may impact the site. A reach of San Mateo Creek in Gateway Park in the City of San Mateo was selected for the pilot study. Version 7.0 of the Water Board's RTA was used at the study site during three different hydrologic periods: the dry season, wet season, and in the spring. In addition, City of San Mateo staff was interviewed to identify potential trash sources and transport pathways, and current municipal trash management activities.",San Mateo County,https://drive.google.com/file/d/1AiM2Vu0oyUEgm9ZWaAxTI5eF-5IuxwhE/view?usp=sharing,Data needs to be scrubbed from pdfs,
SF Rapid Trash Assessment,"images, tabular",Bay Area,https://www.waterboards.ca.gov/water_issues/programs/tmdl/records/region_2/2008/ref2472.pdf,https://www.waterboards.ca.gov/water_issues/programs/tmdl/records/region_2/2008/ref2458.pdf,1997-2007,Possible,"Count, Score",Primary,,Region 2,https://drive.google.com/drive/folders/10ed0cACpiizKQpxb9fIKUGlbrWHJUx9r?usp=sharing,,
Coastal Clean-up day ,tabular,Statewide,No,No,1988-2017,Yes,Count,Primary,,CA Coastal Commission,https://www.coastal.ca.gov/publiced/ccd/history.html,No explanation of methods on website,
Marine Debris Items,tabular,Coastal,No,No,2018,Yes,Count,Primary,"Crowd-sourced identification of trash by lat/lon, type, count, and date",NOAA,http://www.marinedebris.engr.uga.edu/newmap/,,
Adventure Scientist Microplastic project,tabular,Statewide,No,No,2015-2017,Yes,Count,Primary,https://www.adventurescientists.org/microplastics.html,Adventure Scientists,https://drive.google.com/file/d/1L7ZNR3VsOqEInT_8KWhd54WUUBeluTmd/view?usp=sharing,,
Traffic Data,tabular,Statewide,http://www.dot.ca.gov/trafficops/census/volumes2016/,http://www.dot.ca.gov/trafficops/census/docs/Back_and_Ahead_Leg_Traffic_Count_Diagram.pdf,2001-2017,No,Car counts,Secondary,"TRAFFIC COUNTS (a.k.a. Traffic Volumes) are for the State Highway System only (in various formats). Highways are signed as Interstate, California State Route, or United States Route.",CalTrans,http://www.dot.ca.gov/trafficops/census/,,
Cost of waste management,pdf,Statewide,,Yes,2011-2012,No,$,Primary,Surveyed data from CA communities 2011-2012,Natural Resources Defense Council,https://www.nrdc.org/sites/default/files/oce_13082701a.pdf,xlsx file has description of field names,
List of Landfills,tabular,Statewide,,,,,,Secondary,"The Solid Waste Information System (SWIS) facility database contains information on solid waste facilities, operations, and disposal sites throughout the State of California. The types of facilities found in this database include landfills, transfer stations, material recovery facilities, composting sites, transformation facilities, waste tire sites, and closed disposal sites. For each facility, the database contains information about location, owner, operator, facility type, regulatory and operational status, authorized waste types, local enforcement agency and inspection and enforcement records.",Cal Recycle,https://www2.calrecycle.ca.gov/swfacilities/Directory?AutoBind=true&RegulatoryStatus=Permitted&OperationalStatus=Active&FacilityType=Disposal,,
Landfill locations,tabular,Statewide,No,No,2003,No,,Secondary,Locations only,USGS,https://www.sciencebase.gov/catalog/item/54342392e4b095098ca8d054,,
LA trash receptacles,tabular,Los Angeles,,,,,,Secondary,The City of Los Angeles though LA Sanitation performs periodic indexing of all trash receptacles (Bins) located on public sidewalks as part of its Clean Streets CleanStat program. Each bin has a date associated with its indexing and the last indexing was completed on 09/12/2016. All indication of ownership or maintenance is from visual observation and the city makes no guarantee as to its accuracy or correctness.,City of Los Angeles ,http://geohub.lacity.org/datasets/b998c1a838b4471cb486bb150b2684d9_0,,
Southern California Bight Trawl Debris Data,tabular,Southern CA,,,"1994, 1998, 2003, 2008, 2013",,,,"Regionwide data from 1994, 1998, 2003, 2008 and 2013.",SCCWRP,,,
Southern California Bight Riverine Trash Data,tabular,Southern CA,,,2011-2013,,,,Regionwide data from 2011-2013,SCCWRP,https://hub.arcgis.com/datasets/sccwrp::bight-2013-regional-survey-trash-and-debris-in-rivers,,
School locations,tabular,Statewide,,,,,,Secondary,"Addresses, counties, watersystems of all California schools",Greg,https://drive.google.com/file/d/1dyWTW_fFZSmtmT-3ELLtYlDQLfJFyVJG/view?usp=sharing,,
Fishing line recycling stations,pdf,Statewide,N/A,N/A,2018,,,Secondary,,CA Boating and Waterways,https://dbw.parks.ca.gov/pages/28702/files/Station%20LocationsCAAug8_2018.pdf,Data needs to be scrubbed from pdf,
Solid Waste Facilitiy violations,tabular,Statewide,,https://www.calrecycle.ca.gov/SWFacilities/Enforcement/InvReadGuide,2010-2017,,,Secondary,,CalRecycle,https://www2.calrecycle.ca.gov/SWFacilities/Enforcement/Inventory/,,
Listing of Solid Waste Facilities and Disposal Sites Under Enforcement Orders,tabular,Statewide,,,2004-2018,,,Secondary,,CalRecycle,https://www2.calrecycle.ca.gov/SWFacilities/Enforcement/Orders/,,
Solid waste facilities,tabular,Statewide,https://www.calrecycle.ca.gov/SWFacilities/,N/A,2018,No,,Secondary,"The types of facilities found in this database include landfills, transfer stations, material recovery facilities, composting sites, transformation facilities, waste tire sites, and closed disposal sites. For each facility, the database contains information about location, owner, operator, facility type, regulatory and operational status, authorized waste types, local enforcement agency and inspection and enforcement records.",CalRecycle,https://www2.calrecycle.ca.gov/SWFacilities/Directory/,All active and closed facilities,